-1.890630266254360592e-01,-2.888270380427261919e-01,-1.171521369106115040e+00,-1.262608144680450462e+00,-2.350586707877472481e+00,-1.512408487859366213e+00,1.547113604229749306e+00,2.338300711252471853e+00,-4.225914983933415914e-01,-2.252105109324338550e-02,-1.111341005343471355e+00,-8.602739390758026294e-01,-2.468080609128931791e+00,-2.820698777070217211e+00,1.285088955844373881e+00,2.184565900682877260e+00
2.583359856304504043e-01,2.087129151665161775e+00,8.116362186230471343e-01,1.351377763078752015e+00,-1.387753375695577773e+00,-2.634501417732876272e-01,-1.788962339126524359e+00,-2.821366619808697920e-02,1.522919467710143859e+00,1.065282515300183391e-01,9.619882344272282504e-01,-5.695701780917105106e-01,-8.938245270641796969e-01,-2.352961714370876756e+00,-6.480964148223435084e-02,-1.436921274746008947e+00
-7.513305154276556097e-02,8.897134031267462939e-01,-7.385141169743975054e-01,1.070324131213078005e-02,-2.443991985506499889e-02,1.287772668892926298e+00,-6.104032760084698861e-01,9.916089729883407200e-01,-1.224911730183973813e+00,-5.775054737674874261e-02,-4.910307759922495352e-01,7.651885879910509669e-02,-6.111684491802783503e-01,4.973121382093198539e-01,-1.450300611359282288e-01,1.027455681111774988e+00
-1.453088978263060993e-01,9.196258210802066291e-01,-5.013407586353898493e-01,1.859100414631582598e-01,-1.265930050803575568e+00,-1.265249524958053540e+00,1.952799788508626122e+00,1.677638229803975811e+00,-1.018922044571497487e+00,-1.303883499897963372e+00,-9.959055774075832590e-02,-6.313927024196293036e-01,1.299124536301468735e+00,1.098996205726731290e+00,-1.217452648302542961e+00,-1.663445142759983231e+00
8.898096472764996934e-01,7.461262674643877046e-01,2.518125258531853095e-01,6.112574589646013051e-02,8.461029144709125704e-01,-3.592071024618808534e-02,1.105752561205785467e+00,3.839978085822715742e-02,1.032475299636941513e+00,4.056025956373373043e-01,6.088761146793988388e-01,-4.185638665039533857e-01,8.331202297703511894e-02,1.533086702193910411e-01,1.696442666635302465e-01,-5.504581455360563202e-01
-1.412590729729959992e-02,5.722978330737424346e-02,-1.105637762900363169e-01,7.466093581384840583e-01,2.692229834523431897e+00,2.874734548620103247e+00,-2.946969778659029870e-01,-3.289270666280206257e-01,-4.370642502649035865e-01,-3.962216558604819694e-01,-9.393043236582678812e-01,-1.240918530299434996e+00,-3.388352589330642650e-01,-1.096279823875325465e-01,-7.774447844872893754e-01,-9.683791014504771200e-01
-5.289284530175091259e-01,-1.229358212928853555e-01,-6.416241003245832797e-01,7.921158514961505748e-02,-3.638425615537679292e-01,2.226077230193551915e-01,-2.503565066579156451e+00,-1.602942309763711659e+00,7.903454945942810506e-01,1.002155743580631420e+00,5.541102187408945001e-01,9.127663260193727979e-01,-9.034789964254022476e-02,7.519822477174213926e-01,-8.439641381872022841e-01,-1.060510275757141407e+00
-2.314110171971918428e-01,-2.131681604574058309e+00,1.017632895458330244e+00,-8.630280175745959070e-01,2.312664764211417534e+00,-6.423460003978592736e-01,1.724386311052314991e+00,-5.996039647036293108e-01,1.342283121659500811e+00,-9.865340948863765558e-01,6.750848268662837937e-01,-1.897241500144077442e+00,1.776217317798822970e+00,-2.038250360528764404e-01,1.741244517978999484e+00,-1.232455840989142182e+00
-1.195007312736857952e-01,1.547863791381408172e+00,1.356842655514352014e+00,3.948497099599300064e+00,7.019807697925211087e-01,1.773150061489249918e+00,1.743828407215721743e+00,2.542032555449172726e+00,-3.982908970904290857e-01,1.562486099074942569e-01,2.154054503378364238e+00,2.505836168056924773e+00,1.143419033652271155e+00,1.312769763902447595e+00,6.971879006777267351e-01,1.271032748092818965e+00
-2.514818525291754869e-01,-2.383242424521330616e+00,1.874673581976507686e+00,1.868985667728155997e+00,-2.753192659953151988e-01,-1.187846881297617729e+00,1.120237655703295809e+00,-2.281371119692341132e-01,-2.090828026455275879e+00,-1.827995761413516274e+00,8.750663713722016679e-01,8.336957544706373735e-01,-9.233249190477154089e-01,-1.299645723488403126e+00,-1.186089758718800402e+00,-1.766422148596002328e+00
