3.830970682276053640e-01,-1.484202363044468675e-01,3.025242886862901104e-01,6.849442351695415043e-01,3.632621290024160010e-03,-4.478442441655383632e-01,-5.819671073089383029e-01,3.868140226119254899e-01,1.884280317966508189e+00,6.105552577449213647e-01
-2.833550220881080328e-01,-2.929925563854953730e-01,-4.099003395886734180e-02,7.795246240742427224e-01,-1.482164866048698015e-01,-6.771228152435397885e-01,-7.554689072009250494e-02,3.184695546869533156e-01,1.706880773150182717e+00,2.994292741751043430e-01
-5.526682020075738277e-01,-5.287737607335845080e-01,7.357258253548869531e-01,4.210013384660686309e-01,-7.708637399543805113e-02,-2.414447792327688580e-01,-1.183165972415707978e+00,3.111990296331465511e-01,1.474774046216622336e+00,7.295151901297873831e-01
-1.375081323952595802e-01,3.264025424046467644e-02,9.066998124802239101e-01,-3.194303562392719620e-01,-6.640596239312852866e-02,-2.356368679248231346e-01,-1.092418825563818974e+00,2.624981150559983489e-01,2.082375081567662711e+00,9.013374397620579348e-01
-7.363748553565353516e-01,5.043410143501179110e-01,-3.523741204308706854e-01,-1.237467687437785457e-01,4.551829399811464089e-02,9.622095320577969679e-02,-4.917210733964835212e-01,4.975742990885020228e-02,2.131948094834857255e+00,1.268440751808902922e+00
-6.961039733260053763e-01,4.906648498165578909e-01,3.029912998511110137e-02,4.090663752838104572e-01,-7.092268349997161991e-02,-1.898621818711048598e-02,1.293718521803498833e-01,9.475583121431832567e-03,1.378301217495602637e+00,1.711800976725161641e-02
4.716625392268446876e-02,-1.167922421438585823e-01,2.534614042986084725e-01,-4.266192831646816730e-01,7.191828133451477756e-02,5.029220719991960020e-02,8.085538072727910253e-02,-1.112790954650508396e-01,1.227403679415141502e+00,-1.158063511998806833e-01
-9.693786566096762591e-02,3.334191699103939473e-03,9.342820356666147186e-01,1.580039164865637835e-01,3.864504052837183096e-02,4.934124222855034714e-01,-8.594348328933216763e-01,-1.135295391678472904e-01,1.341513897611529726e+00,4.944330093445172269e-01
-2.699459223762054605e-01,-5.239419375864535766e-01,6.294312747855165258e-01,6.739565625401940929e-01,2.017301403030750256e-02,1.324207863999196655e-01,-4.976394563427122830e-01,-1.267361729604083165e-01,1.944983437279053373e-01,-9.433171487219900175e-01
-1.615475472111256028e-01,-9.918887523114945370e-01,-9.548414721219627976e-01,5.755200253110300812e-01,-6.578756702811110364e-03,1.664757815663728269e-02,-1.396211723175386395e-02,-4.497456540187314694e-02,8.080472989425412367e-01,-1.099020338622521464e+00
-7.540105884276663284e-01,-5.378355730118490607e-02,-2.790680282749663510e-01,-6.273940245591543841e-01,-1.961690640039392454e-03,1.279474905244244454e-01,-1.148997273789901935e-01,9.919018114614587545e-02,3.917254585422606517e-01,-1.781912457843410236e+00
-4.341118021601366728e-01,4.748165375767512408e-01,-1.843177284982188135e-01,-1.041377577148062950e-02,-1.402419034622635619e-01,-2.663222400675770984e-01,-4.480341240402634789e-02,1.777341173426600085e-01,7.015464330258162073e-01,-1.457928100856704878e+00
